id,headline,label
20997,Video of police in China taking into control suspected COVID-19 patients in the country.,0
20998,CDC Points to Three Main COVID-19 Symptoms,1
20999,President Trump Has Been Forced to Wear a Protective Medical Mask  #donaldtrump #coronavirus #cia #fbi #iud,0
21000,Kia ora the Auckland region is at Alert Level 3 meaning that businesses cannot offer services that involve close personal contact unless it is an essential service emergency or critical situation. Supermarkets dairies and petrol stations can have customers on their premises.,1
21001,"If you are infected with the new coronavirus, for high fever you should not take ibuprofen (Brufen) or paracetamol ; Adults should drink a strong black coffee every few hours.",0
21002,Vitamin C can ÒstopÓ the new coronavirus.,0
21003,A video depicting an Egyptian army helicopter floating around a beach gathering to limit the spread of the novel coronavirus.,0
21004,"Working From Home Because of COVID-19? Here Are Some Free Tools and 
Software to Maximise Your Productivit...",1
21005,"Viral message on lockdown information attributed to Kozhikode Police, in India.",0
21006,Users of Blood Pressure Medicine Have a Lower Risk of Dying from Influenza and Pneumonia,1
21007,Many Seniors With Heart Failure Take 10-plus Meds,1
21008,"I was in Milan when COVID hit. I motorbiked past a dead body in the street. The hospitals were full and the morgues/crematoriums couldn't keep up. Military trucks, stacked with coffins, drove down my street almost daily.

Stop the compliance crap and wear the damn mask. Please.",0
21009,Test for Past Infection (Antibody Test),1
21010,Fighting Family Burnout During the COVID-19 Crisis,1
21011,Mental Health an Emerging Crisis of COVID Pandemic,1
21012,Wearing a Mask Doesn't Cause CO2 Poisoning,1
21013,â€œWeâ€™ve still had more deaths to the flu this year than weâ€™ve had COVID-19.â€,0
21014,I had confirmed or suspected COVID-19 and was unable to breastfeed when can I start to breastfeed again?,1
21015,People Mount Strong Immune Responses to COVID-19,1
21016,"Coronavirus Pandemic: Here's how Google Maps can guide you to the nearest 
medical stores",1
21017,WebMD Poll: Many Report Weight Gain During Shutdown,1
21018,Hair Weaves And Lace Front Wigs Made In China Likely To Contain coronavirus.,0
21019,"Coronavirus Outbreak Updates: Bihar govt says six of nine COVID-19 cases in 
state have no travel history",1
21020,NIH officials discuss novel coronavirus that recently emerged in China,1
21021,Looking for Clues,1
21022,"Gargling with Betadine kills germs or reduces their numbers in the throat before they go down to the lungs, and a statement by Eleni Jamarely, professor of infectious diseases, claims that HIV is transmitted more easily from the new coronavirus through the spoon at communion.",0
21023,Growing COVID Cases Linked to Sturgis Bike Rally,1
21024,"A Facebook page posted that temporary hospitals in Guatemala would be closed, as people diagnosed with COVID-19 could isolate themselves at home. A statement they attributed to an authority in the Ministry of Health.",0
21025,"Nicola Sturgeon announces that ""visiting other households will not be permitted"" in Scotland from tomorrow. The policy will be reviewed every three weeks. Follow live analysis:",1
21026,Study Finds Some COVID-19 Symptoms Last for Months,1
21027,If you have fever cough loss of taste or smell or certain other symptoms you might have #COVID19. If you think you might have COVID-19 or think you may have been near someone who has COVID-19 contact a healthcare provider for medical advice.,1
21028,In the Philippines Bagong Alyansang Makabayan (Bayan) Secretary General Renato Reyes was spotted panic buying in an S&R Branch.,0
21029,Drinking water in which garlic was boiled will cure you from COVID-19.,0
21030,A picture claiming that “Bill Gates’ vaccines” would have paralyzed 496k children in India.,0
21031,Is coronavirus a manufactured bioweapon that Chinese spies stole from Canada?,0
21032,Myanmar president and state counselor are under 14 days quarantine after meeting with a COVID-19 patient from Switzerland.,0
21033,RT  In India a major focus has been on facilitating the development of #COVID19 vaccine. More than 30 vaccine candidates h…,1
21034,The new coronavirus is 400-500 micro and for this reason wide enough to be stopped by masks.,0
21035,"Santa Clara County, California Community Mitigation",1
21036,What Waste Collectors and Recyclers Need to Know about COVID-19,1
21037,As of July 21: In the last 7 days #COVID19 cases increased in the US. Ten states reported more than 10000 new cases w/ 3 states each reporting more than 60000 new cases. Wear face coverings. Stay 6 feet away from others  wash your hands. See more data:,1
21038,CDC Confirms Second U.S. Coronavirus Case,1
21039,CDC’s symptom-based strategy offers an alternative to testing.  #covid19,1
21040,RT  We do not know yet if the antibodies can protect you from #COVID19 reinfection. Regardless of your antibody test results…,1
21041,A publication of the website Mediterráneo Digital that states in its headline that “the Government allows the celebration of Gay Pride in Madrid despite the coronavirus”,0
21042,Many Evangelicals Now Believe Trump Actually Tested Positive For The Coronavirus  #donaldtrump #coronavirus #potus,0
21043,The government â€” or specific states such as Michigan or Florida â€” has mandated that employers and schools close for two weeks.,0
21044,In a video the Ooni of Ife a Nigerian traditional healer says that plant products and sulphur can be used to treat COVID-19 and a vaccine for the disease can be extracted from the substances too.,0
21045,"â€œThese are the coffins of people that have died from COVID-19. Would you now stay at home, you idiots?â€",0
21046,"A photo showing nurses raising their middle fingers against the French government, with a caption against the French President",0
21047,We think better data is better for everyone. It informs where governments spend money allocate resources and manage a crisis. Residents can make better decisions. Data is not a panacea but it can help Nebraska and others plan for the rest of this pandemic—and future ones.,1
21048,Papua New Guinea 🇵🇬 now has the supplies to test for #COVID19 in all provinces thanks to a strong collaboration between WHO Australia and New Zealand. More details 👉 #WHOImpact,1
21049,"The Algerian President, Abdel Majid Taboun, awarded the National Order of Merit to the family of the martyr doctor Wafaa Boudissa, and her name was given to a hospital in the country.",0
21050,• We have 1452 people reported as having recovered from COVID-19 5 more people than yesterday. This is 97% of all cases.⁣ ⁣ • There is just one person receiving hospital-level care for COVID-19. They are not in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,1
21051,Extensive mask wearing weakens the immune system because you canâ€™t breathe properly through them,0
21052,RT  Nearly 5000 lives are lost each day due to #COVID19 and the global economy is expected to contract by trillions of dollars t…,1
21053,False COVID-19 hotline number shared in Canada.,0
21054,Can an ultraviolet disinfection lamp kill the new coronavirus?,1
21055,Management of Visitors to Healthcare Facilities in the Context of COVID-19: Non-US Healthcare Settings,1
21056,A licensed guide from Rome and the Vatican named Katya tells what is really going on with the coronavirus epidemic in Italy.,0
21057,Call to Defund WHO Debated,1
21058,AIIMS is going to start a post-coronavirus recovery clinic for #COVID__19 cases to evaluate the residual effects of #novel #coronavirus on #COVID cases post their recovery. #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #coronavirus #CoronavirusIndia #CoronavirusPandemic,1
21059,Having a difficult time coping because of #COVID19? Feeling lonely anxious or dealing with grief and loss? Help is available through the National #Suicide Prevention Lifeline (800-273-8255). Learn more:,1
21060,One case infects other 14.,0
21061,"Regarding the risks of coronavirus transmission on an airplane, â€œItâ€™s as safe as an environment as youâ€™re going to find.â€",0
21062,How to Advocate for a Family Member Hospitalized with COVID-19,1
21063,The homeopathic drug Arsenicum Album 30 can prevent coronavirus.,0
21064,Clorox Already Knew About coronavirus And coronavirus Isn’t A New Virus.,0
21065,Telephone vs Telemedicine: Code and Bill Correctly During COVID-19,1
21066,RT  #CoronaVirusUpdates Of the new recovered cases about 60% are being reported from five States viz. Maharashtra Tami…,1
21067,US election 2020: Many people concerned about COVID-19 risk,1
21068,If you can hold your breath for 10 seconds then you donâ€™t have fibrosis and therefore no infection. Picture of text in English describing the method.,0
21069,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. One case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1
21070,A law allows people to go for a run during the state of alarm in Spain.,0
